,userId,birthDate,ageFilterMin,ageFilterMax,cityName,country,createDate,education,gender,interestedIn,genderFilter,instagram,spotify,jobs,educationLevel,schools,sexuality,AgeRange,AgeofUser,AgeofUserinYears,averageAgePref,agePreference,PreferYounger,PreferOlder,AgeofUserGroup,nrOfConversations,longestConversation,longestConversationInDays,averageConversationLength,averageConversationLengthInDays,medianConversationLength,medianConversationLengthInDays,nrOfOneMessageConversations,percentOfOneMessageConversations,nrOfGhostingsAfterInitialMessage,AverageLikes,AveragePasses,AverageMatches,AverageMessagesSent,AverageMessagesReceived,AveragePercentageSwipeRight,AverageMatchRate,id,displayed,name,companyDisplayed,titleDisplayed,title
1001,0d517ed76a1575a1e8f8074c295d45b2,1996-04-24 00:00:00+00:00,23,29,Tulsa,OK,2020-10-03 22:25:19.573000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,6,8928 days 22:25:19.573000,24.0,26.0,Prefer older,0,0,"(21.0, 25.0]",350,58,200.110625,4.017142857142857,1.729843716931215,2,5.787037037e-05,113,32.285714285714285,60,110.8157894736842,204.4787234042553,1.148936170212766,5.6063829787234045,4.98404255319149,0.3514675484269671,0.010367982538134674,None,False,None,False,False,False
1002,08473dc6cd1a5cc85cb8f3ad414259bd,2003-05-11 00:00:00+00:00,18,22,Guaynabo,PR,2021-09-14 20:58:33.880000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,,Straight Male,4,6701 days 20:58:33.880000,18.0,20.0,Prefer older,0,0,,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,41.25,,,,,,,None,False,None,False,False,False
1003,522f9570770f2e6ea0868133e10b1087,1994-10-05 00:00:00+00:00,21,45,,,2021-07-30 01:11:15.034000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,[],Straight Male,24,9795 days 01:11:15.034000,27.0,33.0,Prefer older,0,0,"(25.0, 30.0]",13,5,0.519328703703703,1.692307692307692,0.05240740740740701,1,0.0,7,53.84615384615385,1,61.970588235294116,,,,,,,None,False,None,False,False,False
1004,d860a42e5189de688cc289164329e0c8,1993-09-06 00:00:00+00:00,28,38,København,Danmark,2019-09-02 21:00:39.941000+00:00,Has no high school or college education,F,M,M,True,False,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_13760', 'name': 'Danmarks Medie- og Journalisthøjskole'}]",Straight Female,10,9492 days 21:00:39.941000,26.0,33.0,Prefer older,0,1,"(25.0, 30.0]",194,50,202.0328935185185,4.6340206185567006,3.1805679052119142,2,0.0025810185185180003,75,38.659793814432994,17,30.03090909090909,65.6046511627907,1.327906976744186,1.9395348837209303,2.6069767441860465,0.3140140446842554,0.04421800794389431,None,True,Danmarks Medie- og Journalisthøjskole,False,False,False
1005,4082b3a9434f214f76ceca29ccfbdf00,1992-09-03 00:00:00+00:00,21,37,Fairfield,Ohio,2019-09-11 22:03:48.404000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Director of Technology'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'ope_307800', 'name': 'Wright State University'}]",Straight Male,16,9869 days 22:03:48.404000,27.0,29.0,Prefer older,0,0,"(25.0, 30.0]",155,119,27.443935185185186,7.445161290322581,1.316233273596177,2,0.000752314814814,45,29.03225806451613,23,45.18449781659389,21.94753086419753,0.41975308641975306,1.3580246913580247,0.8148148148148148,0.6730691549847739,0.009289758804525207,None,True,Wright State University,False,True,Director of Technology
1006,21936b10efa4faf19cfc7573d663293b,2001-04-19 00:00:00+00:00,18,30,Rio de Janeiro,Rio de Janeiro,2019-05-17 18:56:30.495000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,12,6602 days 18:56:30.495000,18.0,24.0,Prefer older,0,0,,240,690,289.08952546296297,20.5875,4.8921215277777765,5,0.286631944444444,36,15.0,9,63.59425493716338,114.0,0.6199575371549894,10.694267515923567,10.571125265392782,0.3580873433077234,0.009748640624338802,None,False,None,False,False,False
1007,7901ffcca79f6c10ba7fc6efcdf01bd1,1984-08-24 00:00:00+00:00,18,29,Munich,Germany,2021-08-31 19:34:20.454000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,11,13521 days 19:34:20.454000,37.0,23.5,Prefer younger,1,0,"(35.0, 40.0]",29,16,6.8885300925925925,3.241379310344827,1.113474616858237,2,0.000324074074074,11,37.93103448275862,1,232.75,,,,,,,None,False,None,False,False,False
1008,953323c71418cbfb60647b4b705c2851,2001-05-11 00:00:00+00:00,26,50,,,2020-04-13 20:10:25.332000+00:00,Has no high school or college education,M,F,F,True,False,[],Has no high school or college education,,Straight Male,24,6912 days 20:10:25.332000,19.0,38.0,Prefer older,0,1,"(18.0, 21.0]",11,10,0.147256944444444,2.272727272727273,0.017246422558922,1,0.0,9,81.81818181818183,0,12.473958333333334,3.5714285714285716,0.4675324675324675,0.36363636363636365,0.24675324675324675,0.7774171110595873,0.03748068215709134,None,False,None,False,False,False
1009,d2b855cb4223d0c6177c1f0b53e6f92a,1994-07-01 00:00:00+00:00,23,33,,,2021-09-09 22:11:30.721000+00:00,Has no high school or college education,M,M,M,False,False,[],Has no high school or college education,,Gay Male,10,9932 days 22:11:30.721000,27.0,28.0,Prefer older,0,0,"(25.0, 30.0]",8,193,0.8834027777777771,25.5,0.21935908564814802,1,0.0,1,12.5,4,90.77272727272727,,,,,,,None,False,None,False,False,False
1010,2af82b077c354ebcdbcaea3d8eb85013,1999-12-27 00:00:00+00:00,18,24,,,2018-10-09 06:37:57.132000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,6,6861 days 06:37:57.132000,19.0,21.0,Prefer older,0,0,"(18.0, 21.0]",775,79,747.3334027777778,3.8851612903225803,7.710443279569887,1,0.0,403,52.0,12,63.03679435483871,87.5968899521531,1.563397129186603,3.4294258373205744,2.361244019138756,0.41847741190721705,0.02480134253633087,None,False,None,False,False,False
1011,749b180bd1f609da1d990df813aae102,2003-01-29 00:00:00+00:00,20,28,,,2021-08-30 10:17:55.824000+00:00,Has no high school or college education,F,M and F,M and F,False,False,[],Has no high school or college education,"[{'displayed': True, 'name': 'liceo classico govone'}]",Bi Male/Female,8,6788 days 10:17:55.824000,19.0,24.0,Prefer older,0,1,"(18.0, 21.0]",291,111,12.370081018518519,6.419243986254296,0.198262815005727,1,0.0,37,12.714776632302405,133,238.2058823529412,,,,,,,None,True,liceo classico govone,False,False,False
1012,781c99875091d59d7411de2458a35220,1991-07-25 00:00:00+00:00,22,30,Kolín,Česká republika,2021-04-14 05:15:28.037000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Software developer'}]",Has no high school or college education,,Straight Male,8,10856 days 05:15:28.037000,30.0,26.0,Prefer younger,0,0,"(25.0, 30.0]",176,610,77.91653935185185,22.181818181818183,2.702102141203704,4,0.064664351851851,27,15.340909090909092,12,234.15217391304347,1062.0,3.0,3.0,0.0,0.18065176190396323,0.012812180856002229,None,False,None,False,True,Software developer
1013,5220ae6e6720d90a7c329422a054fe5f,1996-01-20 00:00:00+00:00,18,35,,,2021-09-09 17:22:48.153000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,17,9364 days 17:22:48.153000,26.0,26.5,Prefer older,0,0,"(25.0, 30.0]",10,34,2.105972222222222,4.6,0.38019328703703703,2,0.002789351851851,2,20.0,3,145.0,,,,,,,None,False,None,False,False,False
1014,82ff59c3bc2a29718ed481bc1ad99ad4,1991-08-01 00:00:00+00:00,25,31,Barcelona,Catalunya,2021-02-02 00:17:59.660000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Data Analyst & Software developer'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Universidad Politécnica de Cataluña'}]",Straight Male,6,10778 days 00:17:59.660000,30.0,28.0,Prefer younger,0,0,"(25.0, 30.0]",0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,64.91666666666667,0.3333333333333333,0.0,0.0,0.0,0.9948914431673053,0.0,None,True,Universidad Politécnica de Cataluña,False,True,Data Analyst & Software developer
1015,54760c829616a6ad6d0a347e88e9aeb4,1994-01-23 00:00:00+00:00,27,34,,,2020-02-28 14:29:45.178000+00:00,Has no high school or college education,F,M and F,M and F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'UX Designer'}]",Has no high school or college education,,Bi Male/Female,7,9532 days 14:29:45.178000,26.0,30.5,Prefer older,0,1,"(25.0, 30.0]",44,32,28.197280092592592,5.159090909090909,2.338040298821548,2,0.017581018518518,15,34.090909090909086,5,39.54106280193237,66.51908396946565,1.2213740458015268,1.2442748091603053,1.633587786259542,0.37281734945322254,0.030888751066697133,None,False,None,False,True,UX Designer
1016,958c6bec7b46c6baf490eb531a0a0223,1987-01-30 00:00:00+00:00,18,100,,,2019-12-30 15:49:14.368000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Empreendedor'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_11841', 'name': 'Universidade de São Paulo'}]",Straight Male,82,12022 days 15:49:14.368000,33.0,59.0,Prefer older,0,0,"(30.0, 35.0]",211,311,320.7790277777778,11.66824644549763,6.834098209583993,3,0.007314814814814,60,28.436018957345972,16,95.95984703632887,102.02356020942409,1.1465968586387434,5.010471204188482,5.37434554973822,0.4846863096825875,0.011948714947457764,None,True,Universidade de São Paulo,False,True,Empreendedor
1017,53ade31c0fa69e530bd79d0c71dbe60b,1987-10-21 00:00:00+00:00,26,36,Cluj-Napoca,Cluj County,2014-10-09 15:43:06.020000+00:00,Has high school and/or college education,M,F,F,False,False,[],Has high school and/or college education,[],Straight Male,10,9850 days 15:43:06.020000,27.0,31.0,Prefer older,0,0,"(25.0, 30.0]",96,861,89.9642013888889,49.46875,6.101508969907409,15,0.9957638888888881,6,6.25,1,18.18890977443609,18.053145336225597,0.5249457700650759,4.874186550976138,4.788503253796096,0.5018730234501873,0.02886076057196511,None,False,None,False,False,False
1018,e2379c35029c6c397fb426b03a760fbb,1981-11-07 00:00:00+00:00,32,42,Stockholms län,Sverige,2014-11-16 19:20:53.375000+00:00,Has high school and/or college education,M,F,F,False,False,[],Has high school and/or college education,[],Straight Male,10,12062 days 19:20:53.375000,33.0,37.0,Prefer older,0,0,"(30.0, 35.0]",390,583,165.49141203703704,22.156410256410258,4.544774810066476,4,0.08015046296296201,157,40.256410256410255,1,18.01510067114094,18.738345864661653,0.3172932330827068,5.91578947368421,5.743609022556391,0.4901608520874881,0.017612626144853614,None,False,None,False,False,False
1019,e44c5663205c908e4c90b2384aa86ba0,1998-06-15 00:00:00+00:00,18,26,Windorf,Österreich,2018-10-18 06:37:48.491000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': False, 'title': False}]",Has no high school or college education,,Straight Male,8,7430 days 06:37:48.491000,20.0,22.0,Prefer older,0,0,"(18.0, 21.0]",102,72,91.48616898148148,3.88235294117647,3.146722948438635,1,0.0,46,45.09803921568628,10,19.271132376395535,19.719298245614034,0.4015594541910331,0.7602339181286549,0.682261208576998,0.4942528735632184,0.020837356432821134,None,False,None,True,False,False
1020,764a01a654be346c8d38806d0f660044,1994-04-06 00:00:00+00:00,23,37,São Paulo,Brasil,2021-08-07 17:39:55.048000+00:00,Has no high school or college education,M,F,F,True,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Machine Learning Engineer'}]",Has no high school or college education,"[{'displayed': True, 'name': 'UFSCar'}]",Straight Male,14,9985 days 17:39:55.048000,27.0,30.0,Prefer older,0,0,"(25.0, 30.0]",33,81,9.307881944444444,14.787878787878787,1.518637766554432,4,0.121111111111111,5,15.151515151515152,0,521.5869565217391,,,,,,,None,True,UFSCar,True,True,Machine Learning Engineer
1021,dee7603ebbd52dc35f2be2870eadb69f,1985-10-20 00:00:00+00:00,28,36,Stockholm,Sverige,2017-12-04 19:07:55.119000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Egenföretagare'}]",Has no high school or college education,,Straight Male,8,11733 days 19:07:55.119000,32.0,32.0,Prefer older,0,0,"(30.0, 35.0]",32,8,4.034652777777778,2.53125,0.406598668981481,1,0.0,18,56.25,1,21.492403314917127,30.078778135048232,0.08520900321543408,0.09807073954983923,0.11093247588424437,0.4167521997875727,0.003964610284243711,None,False,None,False,True,Egenföretagare
1022,1f73329dd26395735f1c41093c78853d,1994-04-30 00:00:00+00:00,24,32,Trois-Rivières,Canada,2021-08-06 22:41:48.232000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Enseignant'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_12189', 'name': 'University of Quebec at Trois-Rivières'}]",Straight Male,8,9960 days 22:41:48.232000,27.0,28.0,Prefer older,0,0,"(25.0, 30.0]",5,81,14.072650462962963,25.8,3.750668981481482,1,0.0,3,60.0,0,12.486486486486486,,,,,,,None,True,University of Quebec at Trois-Rivières,True,True,Enseignant
1023,a70debf460325bc0f4a9356af811ec73,1994-02-16 00:00:00+00:00,18,50,Chapecó,Santa Catarina,2016-12-15 01:14:35.523000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Analista de sistemas de automação'}]",Has no high school or college education,,Straight Male,32,8338 days 01:14:35.523000,23.0,34.0,Prefer older,0,0,"(21.0, 25.0]",106,62,608.2276273148149,5.7075471698113205,16.30451454402516,2,0.000497685185185,35,33.0188679245283,4,66.73131504257331,70.29608938547486,0.31508379888268156,0.5508379888268157,0.4212290502793296,0.48699247658604905,0.0047216782507832206,None,False,None,True,True,Analista de sistemas de automação
1024,2ed9b8c1a0a87b0cd467564ba7b48674,1987-04-07 00:00:00+00:00,25,34,Coppet,Suisse,2015-05-31 08:56:04.295000+00:00,Has high school and/or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Hedge Fund Quant Trader'}]",Has high school and/or college education,"[{'displayed': True, 'id': '139695026193350', 'name': 'Université de Lausanne', 'type': 'College'}]",Straight Male,9,10281 days 08:56:04.295000,28.0,29.5,Prefer older,0,0,"(25.0, 30.0]",166,113,30.959988425925925,5.240963855421687,1.493513986501561,1,0.0,31,18.67469879518072,72,39.86661698956781,18.244610281923716,0.8275290215588723,0.5812603648424544,0.7835820895522388,0.6860398387959319,0.020757442794190888,139695026193350,True,Université de Lausanne,False,True,Hedge Fund Quant Trader
1025,cef082b2d0c4dbc4cc8de530c0dba814,1992-02-07 00:00:00+00:00,18,40,Koblenz,Rheinland-Pfalz,2021-02-01 12:00:29.030000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,22,10587 days 12:00:29.030000,29.0,29.0,Prefer older,0,0,"(25.0, 30.0]",37,103,52.03525462962963,7.432432432432432,3.592969844844845,2,0.014201388888888002,13,35.13513513513514,3,80.82926829268293,,,,,,,None,False,None,False,False,False
1026,57e97146f3178893f1d863213a054b98,1999-03-17 00:00:00+00:00,20,25,,,2020-06-29 06:06:17.598000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'name': 'Nordakademie Hochschule der Wirtschaft'}]",Straight Male,5,7775 days 06:06:17.598000,21.0,22.5,Prefer older,0,0,"(18.0, 21.0]",250,112,92.96663194444444,8.1,1.371442453703703,2,0.037152777777777,68,27.200000000000003,26,43.83164556962026,29.424124513618676,1.8443579766536966,4.252918287937743,3.8365758754863815,0.5983371073679973,0.04207822801733965,None,True,Nordakademie Hochschule der Wirtschaft,False,False,False
1027,e4c11cb3d0b4916955620087422878a5,1992-02-19 00:00:00+00:00,24,32,,,2014-09-25 18:42:30.447000+00:00,Has high school and/or college education,M,F,F,False,True,[],Has high school and/or college education,[],Straight Male,8,8254 days 18:42:30.447000,23.0,28.0,Prefer older,0,1,"(21.0, 25.0]",55,32,8.50170138888889,3.254545454545454,0.441926978114478,1,0.0,30,54.54545454545454,2,93.49817739975698,94.91432791728212,0.11078286558345643,0.24519940915805022,0.18906942392909898,0.49624188820391135,0.0011848665788403313,None,False,None,False,False,False
1028,87fc707a151200c21d2e4a93a308367b,1982-10-07 00:00:00+00:00,23,24,Cork,County Cork,2017-11-20 20:55:14.877000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,[],Straight Male,1,12828 days 20:55:14.877000,35.0,23.5,Prefer younger,1,0,"(30.0, 35.0]",2,3,0.025717592592592,2.0,0.012858796296296,3,0.025717592592592,1,50.0,0,15.620608899297423,32.87338129496403,0.0015015015015015015,0.0057553956834532375,0.0028776978417266188,0.32211432461472084,9.6123109616363e-05,None,False,None,False,False,False
1029,f96cc34507ae1985c85b0ad78048421e,1993-08-09 00:00:00+00:00,18,28,,,2021-07-10 22:12:44.280000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,10,10197 days 22:12:44.280000,28.0,23.0,Prefer younger,0,0,"(25.0, 30.0]",200,17,10.8846875,2.475,0.40086660879629604,2,9.2592592592e-05,65,32.5,22,238.65189873417722,,,,,,,None,False,None,False,False,False
1030,1dd95b7178ca9f309c23be287c237cd5,1996-11-01 00:00:00+00:00,20,34,,,2021-09-01 08:52:32.508000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,"[{'displayed': True, 'name': 'Queensland University of Technology'}]",Straight Male,14,9070 days 08:52:32.508000,25.0,27.0,Prefer older,0,0,"(21.0, 25.0]",43,103,25.483287037037037,10.813953488372093,1.897107827304049,2,0.011192129629629,16,37.2093023255814,2,316.6296296296296,,,,,,,None,True,Queensland University of Technology,False,False,False
1031,5824938f7a397b2712463d55b918a7cb,1995-07-18 00:00:00+00:00,18,23,,,2021-06-23 04:22:57.637000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,5,9472 days 04:22:57.637000,26.0,20.5,Prefer younger,1,0,"(25.0, 30.0]",491,176,33.88111111111111,4.138492871690428,0.6507027419476501,2,0.00018518518518500002,226,46.02851323828921,16,170.84408602150538,,,,,,,None,False,None,False,False,False
